слово,частота
и,49
в,33
не,32
это,19
а,17
на,16
слова,14
по,14
что,12
слово,11
анна,11
борис,11
но,10
словарь,9
для,9
из,8
как,8
с,8
вопрос,8
один,8
система,8
их,7
она,7
или,6
поэтому,6
работает,6
он,6
есть,6
модель,6
называют,5
ещё,5
именно,5
язык,5
если,5
называется,5
знаю,5
текст,5
документов,5
корпус,5
встречается,5
почти,5
точность,5
полнота,5
системы,4
оно,4
всё,4
которых,4
программа,4
набор,4
раз,4
два,4
текстов,4
хорошо,4
почему,4
каждого,4
перевод,4
предложение,4
слов,4
без,4
делать,4
стоит,4
люди,3
такие,3
очень,3
компьютер,3
так,3
же,3
там,3
говорит,3
потом,3
только,3
когда,3
стола,3
который,3
мы,3
даже,3
чаще,3
корпусе,3
двенадцать,3
ты,3
я,3
одно,3
этот,3
к,3
ли,3
данных,3
половина,3
поисковая,3
запроса,3
список,3
поиска,3
правилам,3
её,3
ципфа,3
реже,3
текста,3
токен,3
у,3
предсказывает,3
хранит,3
его,3
ничего,3
тысяч,2
лет,2
чем,2
первые,2
выглядит,2
много,2
языке,2
тридцати,2
записать,2
включая,2
множество,2
точно,2
знает,2
всего,2
секунду,2
грамматика,2
какие,2
единицы,2
человек,2
программирования,2
учит,2
тогда,2
между,2
языком,2
вы,2
мне,2
справится,2
никогда,2
ровно,2
ни,2
сколько,2
получает,2
власть,2
над,2
текстом,2
за,2
все,2
сравнить,2
перевода,2
газеты,2
тридцать,2
двадцать,2
отвечает,2
быстро,2
уверенно,2
плохо,2
правильно,2
слушай,2
посчитать,2
газет,2
примерно,2
стол,2
вот,2
обычно,2
каждой,2
структура,2
строчки,2
работы,2
до,2
вторая,2
ищет,2
списки,2
кандидатов,2
расставить,2
качество,2
такое,2
такой,2
самый,2
вероятный,2
используется,2
анализа,2
количество,2
разметка,2
действительно,2
закон,2
любой,2
достаточно,2
закономерность,2
всех,2
неё,2
следует,2
занимает,2
токенизация,2
эту,2
внутри,2
эмодзи,2
токенизатор,2
тот,2
языковая,2
числа,2
последовательность,2
следующий,2
было,2
юникод,2
правило,2
буква,2
файл,2
разные,2
частота,2
идея,2
документе,2
документ,2
встречающееся,2
коллекции,2
значение,2
от,2
нашла,2
подходящих,2
равна,2
двенадцати,2
выдаст,2
станет,2
идеальной,2
выбор,2
дороже,2
письменность,1
появилась,1
позже,1
языка,1
говорили,1
десятки,1
прежде,1
научились,1
записывать,1
сказанное,1
письма,1
были,1
буквами,1
рисунками,1
знак,1
обозначал,1
целый,1
предмет,1
целое,1
понятие,1
идеографическими,1
постепенно,1
знаки,1
стали,1
обозначать,1
предметы,1
звуки,1
изменение,1
скромным,1
перевернуло,1
рисунков,1
нужно,1
звуков,1
мало,1
алфавит,1
знаков,1
позволяет,1
любое,1
существует,1
алфавитное,1
письмо,1
оказалось,1
таким,1
живучим,1
устроено,1
хорошая,1
маленький,1
простых,1
правил,1
складывается,1
бесконечное,1
результатов,1
несколько,1
операций,1
комбинирует,1
миллиарды,1
похожи,1
одном,1
существуют,1
соединять,1
изучающий,1
новый,1
сначала,1
мучается,1
грамматикой,1
понимать,1
начинает,1
пробует,1
сказать,1
что-то,1
своё,1
разница,1
естественным,1
одна,1
существенная,1
естественный,1
терпит,1
неточность,1
скажете,1
собеседнику,1
принеси,1
ту,1
синюю,1
штуку,1
со,1
выполняет,1
то,1
написано,1
шаг,1
больше,1
программирование,1
столько,1
печатать,1
думать,1
лингвист,1
умеет,1
программировать,1
довольно,1
необычную,1
может,1
пересчитать,1
романе,1
найти,1
предложения,1
определённой,1
конструкцией,1
увидеть,1
менялась,1
лексика,1
раньше,1
такую,1
работу,1
уходили,1
годы,1
называлась,1
подвигом,1
теперь,1
скриптом,1
строк,1
отменяет,1
главного,1
вопроса,1
собственно,1
хотим,1
узнать,1
задан,1
умение,1
задать,1
осталось,1
человеческим,1
делом,1
дали,1
задание,1
встречаются,1
статей,1
руками,1
сделаешь,1
минуте,1
статью,1
двести,1
часов,1
поняла,1
спрашиваю,1
первый,1
считаешь,1
словом,1
смысле,1
совсем,1
наверное,1
про,1
думала,1
видишь,1
пока,1
ответишь,1
программу,1
писать,1
бессмысленно,1
ладно,1
пусть,1
приводим,1
начальной,1
форме,1
отлично,1
второй,1
считаем,1
предлоги,1
союзы,1
они,1
будут,1
первых,1
местах,1
загородят,1
стоп-словами,1
выбрасывают,1
выбрасываем,1
третий,1
тебе,1
нужен,1
результат,1
всему,1
корпусу,1
газете,1
отдельно,1
хочу,1
собой,1
значит,1
другая,1
частот,1
словарей,1
вообще,1
кода,1
написали,1
программиста,1
происходит,1
первой,1
выяснить,1
всё-таки,1
интернету,1
момент,1
заранее,1
построенному,1
индексу,1
робот,1
обходит,1
сайты,1
скачивает,1
страницы,1
разбирает,1
запоминает,1
встретилось,1
такая,1
инвертированным,1
индексом,1
пользователь,1
вводит,1
запрос,1
берёт,1
пересекает,1
получается,1
дальше,1
начинается,1
самое,1
интересное,1
надо,1
порядку,1
этап,1
ранжированием,1
нём,1
прячется,1
машинный,1
машинного,1
работали,1
словарю,1
разбирала,1
находила,1
соответствия,1
словаре,1
собирала,1
другом,1
грамматическим,1
получался,1
буквальным,1
часто,1
смешным,1
появился,1
статистический,1
смотрела,1
миллионы,1
пар,1
предложений,1
переведённых,1
людьми,1
выбирала,1
вариант,1
понимала,1
угадывала,1
сегодня,1
нейросетевой,1
переводит,1
целиком,1
учитывая,1
контекст,1
выросло,1
по-прежнему,1
понимает,1
смысл,1
корпусная,1
лингвистика,1
большое,1
собрание,1
собранное,1
определённым,1
подготовленное,1
важно,1
представительность,1
расскажет,1
говорят,1
кухне,1
тексты,1
размечены,1
бывает,1
разной,1
части,1
речи,1
синтаксические,1
связи,1
имена,1
людей,1
организаций,1
тональность,1
самая,1
дорогая,1
часть,1
потому,1
делают,1
разметки,1
полезен,1
разметкой,1
бесценен,1
корпусах,1
проверяют,1
лингвистические,1
гипотезы,1
например,1
конструкция,1
стала,1
встречаться,1
ощущение,1
исследователя,1
взять,1
большой,1
частоту,1
убыванию,1
частоты,1
обнаружится,1
странная,1
второе,1
частоте,1
вдвое,1
первого,1
третье,1
втрое,1
десятое,1
десять,1
эта,1
законом,1
языков,1
неприятное,1
лингвиста,1
обстоятельство,1
маленькая,1
горстка,1
половину,1
любого,1
огромное,1
гапаксами,1
объясняет,1
стоп-слова,1
приходится,1
выбрасывать,1
частотный,1
обработки,1
бесполезен,1
ловушки,1
разбиение,1
минимальные,1
кажется,1
разделить,1
строку,1
пробелам,1
живой,1
разрушает,1
надежду,1
сокращением,1
т,1
е,1
точка,1
него,1
заканчивает,1
названием,1
санкт-петербург,1
числами,1
датами,1
адресами,1
электронной,1
почты,1
ссылками,1
апострофом,1
английском,1
решения,1
цена,1
хороший,1
идеальный,1
чьи,1
ошибки,1
знаете,1
учитываете,1
факты,1
виде,1
таблицы,1
которые,1
описывают,1
насколько,1
вероятно,1
каждое,1
следующее,1
при,1
данном,1
начале,1
превращает,1
токенов,1
добавляет,1
тексту,1
продолжает,1
где,1
различает,1
всегда,1
поведение,1
галлюцинацией,1
хотя,1
правильнее,1
бы,1
назвать,1
честной,1
работой,1
механизма,1
обещал,1
говорить,1
правду,1
кодировки,1
буквы,1
которому,1
превращается,1
число,1
кодировкой,1
долгое,1
время,1
каждый,1
имел,1
свою,1
кодировку,1
разных,1
компьютерах,1
выглядел,1
по-разному,1
отсюда,1
знаменитые,1
кракозябры,1
решил,1
проблему,1
радикально,1
дал,1
уникальный,1
номер,1
каждому,1
символу,1
письменностей,1
мира,1
иероглифы,1
руны,1
способ,1
эти,1
номера,1
байтами,1
латинская,1
байт,1
русская,1
иероглиф,1
три,1
этого,1
практическое,1
длина,1
строки,1
символах,1
размер,1
байтах,1
величины,1
путать,1
наивная,1
ранжирования,1
тем,1
важнее,1
разваливается,1
сразу,1
каждом,1
тексте,1
о,1
содержании,1
решение,1
придумали,1
простое,1
красивое,1
ценность,1
обратно,1
пропорциональна,1
количеству,1
везде,1
трёх,1
документах,1
тысячи,1
дорого,1
меру,1
умноженная,1
редкость,1
проста,1
удивительно,1
сих,1
пор,1
основа,1
структуры,1
вокруг,1
нас,1
упорядоченная,1
лента,1
новостей,1
очередь,1
поликлинике,1
история,1
браузера,1
шаги,1
рецепта,1
главное,1
свойство,1
списка,1
порядок,1
имеет,1
элементы,1
могут,1
повторяться,1
порядка,1
повторов,1
приглашённых,1
конференцию,1
тегов,1
статьи,1
уникальных,1
главный,1
множеству,1
здесь,1
элемент,1
отображение,1
ключа,1
телефонная,1
книга,1
предметный,1
указатель,1
конце,1
учебника,1
гардеробный,1
номерок,1
связано,1
этим,1
практически,1
мгновенно,1
независимо,1
своего,1
размера,1
серьёзной,1
программы,1
оценка,1
качества,1
допустим,1
запросу,1
них,1
двадцати,1
тянут,1
стороны,1
будет,1
осторожной,1
котором,1
уверена,1
ничтожной,1
подряд,1
рухнет,1
классификации,1
извлечения,1
информации,1
нет,1
просто,1
хорошего,1
режима,1
компромисса,1
зависит,1
задачи,1
медицинской,1
диагностики,1
пропустить,1
спам-фильтра,1
ошибиться,1
